,SEG_ID,pointId,Animal,Archway,Bicyclist,Bridge,Building,Car,CartLuggagePram,Child,Column_Pole,Fence,LaneMkgsDriv,LaneMkgsNonDriv,Misc_Text,MotorcycleScooter,OtherMoving,ParkingBlock,Pedestrian,Road,RoadShoulder,Sidewalk,SignSymbol,Sky,SUVPickupTruck,TrafficCone,TrafficLight,Train,Tree,Truck_Bus,Tunnel,VegetationMisc,Void,Wall
0,860050,008248,1,905,0,0,0,0,0,2948,0,3974,0,0,0,0,23490,0,0,46466,0,0,2083,399359,0,0,429,0,0,9472,0,0,118476,0
0,860755,007977,0,213,0,0,0,0,0,13556,0,1461,2,0,0,0,51896,0,12,22208,69,0,871,460883,0,0,1587,0,0,13540,0,0,110494,0
0,840426,006581,0,833,0,0,0,0,30,13355,0,1393,0,0,0,0,473,0,2,187678,32,0,4784,273163,0,0,3,0,0,1162,0,0,69849,0
0,543299,005564,1,276,0,0,0,0,0,2506,0,104,0,2,0,0,19248,0,1,222647,113,0,223,250954,0,0,480,0,0,1261,0,0,61903,0
0,320992,000403,0,476,0,0,0,0,0,5036,0,1209,0,60,0,0,1361,0,1,218263,131,0,408,199472,0,0,1104,0,0,6152,0,0,78037,0
0,620256,000819,12,529,0,0,0,0,0,1883,0,349,13,2,0,0,6756,0,2,23284,38,0,590,198338,0,0,451,0,0,2831,0,0,123411,0
0,721831,011699,0,1115,0,0,0,0,0,3208,0,39,0,0,0,0,3105,0,3,243390,25,0,1799,343672,0,0,32,0,0,2519,0,0,84142,0
0,500445,011398,43,130,0,0,0,0,0,3056,0,430,2,2,0,0,1089,0,1,170639,19,0,9515,244617,47,0,1109,0,0,776,0,0,86821,0
0,521506,000937,0,22,0,0,0,0,0,1973,0,1546,0,1,0,0,479,0,2,36963,36,0,95,234514,0,0,639,0,0,2014,0,0,50166,0
0,760295,006727,0,696,0,0,0,0,1,7854,0,1288,30,6,0,0,4416,0,2,41727,11,0,1326,146342,0,0,266,0,0,1342,0,0,98739,0
0,420108,000018,72,1156,0,0,0,0,0,229,0,623,1,38,0,0,296,0,2,235380,369,0,701,139040,0,0,343,0,0,64,0,0,55522,0
0,620837,007500,0,241,0,0,0,0,0,3515,0,3,10,0,0,0,17405,0,1,174137,67,0,2032,118809,0,0,0,0,0,32,0,0,34704,0
0,820461,009901,0,5572,0,0,0,0,1,3421,0,46,0,0,0,0,4766,0,0,289234,186,0,2846,223641,0,0,40,0,0,850,0,0,64012,0
0,762605,012020,2,808,0,0,0,0,5,1700,0,9,0,1,0,0,3159,0,2,110999,82,0,2421,221071,0,0,4,0,0,343,0,0,100838,0
0,860592,006352,0,934,0,0,0,0,0,10350,0,0,1,0,0,0,6407,0,1,105984,10,0,132,274750,0,0,18,0,0,1049,0,0,60633,0
0,420392,000058,2,369,0,0,0,0,0,636,0,6959,5,27,0,0,1221,0,0,158901,3,0,242,21768,99,0,3159,0,0,517,0,0,50531,0
0,980111,004363,0,51,0,0,0,0,0,9275,0,584,0,0,0,0,11244,0,0,176608,25,0,3768,328953,0,0,1062,0,0,3082,0,0,90149,0
0,421377,000100,15,5548,0,0,0,0,0,2915,0,2580,2,5,0,2,3700,0,2,223326,41,0,2367,30320,446,0,494,0,0,74,0,0,72702,0
0,540851,003611,0,216,0,0,0,0,0,11305,0,127,0,26,0,0,314,0,9,45465,7,0,323,394594,0,0,780,0,0,27122,0,0,73112,0
0,820159,004867,2,1986,0,0,0,0,0,11118,0,588,1,1,0,0,8159,0,26,123636,23,0,1468,248060,0,0,522,0,0,5876,0,0,63870,0
0,960243,006643,0,379,0,0,0,0,39,4945,0,267,0,1,0,0,888,0,4,93877,42,0,2330,298817,0,0,201,0,0,6143,0,0,87066,0
0,500787,010968,1,236,0,0,0,0,0,14,0,1,141,0,0,0,234,0,20,90339,100,0,132,51089,0,0,3,0,0,350,0,0,46549,0
0,423053,000759,0,5634,0,0,0,0,8,1694,0,1518,7,116,0,25,1982,0,10,256359,179,0,285,108691,10,0,1536,0,0,21,0,0,66932,0
0,420984,009644,0,1311,0,0,0,0,0,8935,0,370,0,0,0,0,9997,0,2,53044,40,0,481,177772,0,0,837,0,0,897,0,0,98753,0
0,543283,005552,0,296,0,0,0,0,0,4539,0,40,0,0,0,0,454,0,1,166322,43,0,1544,365507,0,0,28,0,0,4996,0,0,128540,0
0,740074,008648,1,275,0,0,0,0,0,2287,0,314,0,11,0,1,3921,0,0,88472,89,0,1061,200823,0,0,55,0,0,639,0,0,78043,0
0,761879,007975,0,249,0,0,0,0,0,11191,0,36,0,0,0,0,1809,0,0,56289,908,0,1726,399914,0,0,55,0,0,18010,0,0,78080,0
0,720614,002065,1,233,0,0,0,0,0,6468,0,6656,0,3,0,0,1965,0,1,94749,0,0,3213,248135,0,0,3529,0,0,1085,0,0,74646,0
0,940068,006039,15,753,0,0,0,0,1,7925,0,898,0,3,0,0,3785,0,0,149134,0,0,905,288199,0,0,245,0,0,1216,0,0,56629,0
0,200064,002616,0,399,0,0,0,0,0,4329,0,2209,0,7,0,0,12211,0,17,114401,92,0,1552,338386,0,0,1753,0,0,2577,0,0,132545,0
0,620168,007251,1,528,0,0,0,0,0,1590,0,3003,3024,0,0,0,17735,0,5,56490,19,0,1957,67243,1,0,84,0,0,531,0,0,58116,0
0,322941,011205,0,126,0,0,0,0,0,5088,0,381,1,2,0,0,13223,0,7,137610,61,0,333,299304,0,0,170,0,0,9365,0,0,111316,0
0,762340,011986,0,1733,0,0,0,0,0,5809,0,71,1,0,0,0,6365,0,30,193138,6,0,2660,303019,0,0,167,0,0,1165,0,0,86269,0
0,600549,012253,3,2810,0,0,0,0,0,10213,0,49,0,1,0,0,685,0,1,122488,2,0,460,274502,0,0,8,0,0,1364,0,0,112932,0
0,300700,002485,0,867,0,0,0,0,0,2914,0,498,0,12,0,1,4781,0,13,131452,64,0,393,296859,1,0,312,0,0,4268,0,0,105280,0
0,401672,010579,0,1267,0,0,0,0,0,6698,0,328,0,116,0,0,1267,0,8,155305,7,0,1199,362119,2,0,2003,0,0,4199,0,0,87973,0
0,640618,010322,17,1542,0,0,0,0,0,3342,0,951,2,0,0,0,280,0,0,147088,0,0,11783,255926,0,0,947,0,0,1315,0,0,100859,0
0,421231,000173,10,5042,0,0,0,0,0,1229,0,369,1,45,0,1,5626,0,5,207047,117,0,393,83738,2,0,179,0,0,379,0,0,112387,0
0,740581,008794,0,656,0,0,0,0,0,740,0,192,2,0,0,0,4890,0,0,261186,1,0,549,94199,0,0,153,0,0,99,0,0,42487,0
0,760883,006862,1,707,0,0,0,0,0,2709,0,678,5,0,0,0,2713,0,463,39796,54,0,229,201025,0,0,75,0,0,1377,0,0,103374,0
0,860529,008023,1,4528,0,0,0,0,0,2884,0,180,852,0,0,0,5037,0,0,197120,3,0,550,40668,0,0,88,0,0,51,0,0,39382,0
0,420985,003098,7,268,0,0,0,0,17,3356,0,131,13,1,0,0,1826,0,5,98556,57,0,1293,119340,3,0,190,0,0,969,0,0,73395,0
0,321044,000398,5,576,0,0,0,0,0,7091,0,2814,0,109,0,0,482,0,0,118110,2,0,694,200888,0,0,1287,0,0,1496,0,0,88746,0
0,321992,000419,19,7236,0,0,0,0,0,2844,0,5820,1,66,0,0,4710,0,2,93671,4,0,803,144691,3,0,1875,0,0,1788,0,0,143108,0
0,541895,010591,19,645,0,0,0,0,19,2789,0,80,15,0,0,0,1624,0,2,62027,625,0,413,208850,1,0,113,0,0,6222,0,0,112109,0
0,422192,010105,30,2430,0,0,0,0,26,4551,0,849,1,20,0,1,1652,0,1,155672,1,0,1502,59794,2,0,381,0,0,256,0,0,128632,0
0,342488,010329,3,37,0,0,0,0,42,5137,0,2786,10,28,0,0,577,0,4,15412,54,0,111,161656,11,0,122,0,0,2122,0,0,72451,0
0,860807,005809,0,5613,0,0,0,0,1,2435,0,67,52,0,0,0,353,0,2,265633,89,0,515,103491,2,0,80,0,0,144,0,0,42780,0
0,720508,007538,2,314,0,0,0,0,0,2810,0,9134,0,59,0,0,1378,0,0,131081,10,0,4703,177077,2,0,6292,0,0,129,0,0,90239,0
0,1060586,005896,0,737,0,0,0,0,0,1146,0,30,1,2,0,0,301,0,1,114306,49,0,1195,261846,0,0,12,0,0,585,0,0,105257,0
0,423228,010390,5,1705,0,0,0,0,2,4589,0,294,0,1,0,0,19,0,1,138360,74,0,675,214975,0,0,135,0,0,441,0,0,78058,0
0,560103,003680,2,895,0,0,0,0,67,5870,0,780,0,0,0,0,7065,0,1,65930,219,0,1852,372639,0,0,144,0,0,8990,0,0,92799,0
0,541596,010895,2,33,0,0,0,0,0,8578,0,2685,0,0,0,0,9127,0,2,63714,14,0,76,379237,0,0,791,0,0,9415,0,0,103420,0
0,500315,009868,0,1386,0,0,0,0,0,3990,0,141,1,0,0,0,2261,0,13,61489,17,0,52,191342,1,0,15,0,0,1835,0,0,124786,0
0,341955,010693,10,3617,0,0,0,0,0,2670,0,616,0,75,0,0,3590,0,18,173934,125,0,2970,329234,17,0,1551,0,0,1189,0,0,134903,0
0,500641,001066,4,1333,0,0,0,0,9,278,0,235,1,0,0,0,4756,0,73,75624,11,0,404,155304,1,0,9,0,0,523,0,0,104771,0
0,423273,010570,0,1183,0,0,0,0,0,772,0,4599,54,0,0,0,5034,0,50,77253,17,0,743,95180,0,0,503,0,0,455,0,0,95911,0
0,840226,008346,0,292,0,0,0,0,0,10825,0,1104,1,14,0,2,3189,0,125,63520,12,0,1282,294072,0,0,1265,0,0,3527,0,0,71491,0
0,960113,005964,0,209,0,0,0,0,0,7814,0,2,0,0,0,0,826,0,6,92307,20,0,3372,305371,0,0,0,0,0,893,0,0,36368,0
0,720034,002094,6,679,0,0,0,0,0,2404,0,374,3,0,0,0,3846,0,4,154162,2,0,1924,96415,0,0,10,0,0,424,0,0,40484,0
0,700220,002401,1,120,0,0,0,0,0,6150,0,9,131,0,0,0,1561,0,126,100835,13,0,91,156363,0,0,1062,0,0,11417,0,0,67954,0
0,341983,003920,0,1776,0,0,0,0,0,1810,0,2621,0,223,0,0,4737,0,3,187782,90,0,3508,118093,0,0,1407,0,0,88,0,0,82543,0
0,322744,000410,33,5296,0,0,0,0,0,2738,0,3441,1,2,0,0,748,0,14,88692,55,0,205,105903,4,0,1427,0,0,144,0,0,77984,0
0,421555,000030,31,1957,0,0,0,0,2,1536,0,2373,0,6,0,0,1382,0,0,158844,87,0,254,126642,0,0,724,0,0,1653,0,0,61374,0
0,740331,008570,0,122,0,0,0,0,0,9798,0,650,0,0,0,0,4962,0,4,14789,40,0,826,405009,0,0,768,0,0,5460,0,0,89159,0
0,761435,006819,6,70,0,0,0,0,0,1025,0,6304,51,11,0,0,34858,0,6,71173,5,0,482,17798,0,0,664,0,0,788,0,0,45609,0
0,740862,008679,2,42,0,0,0,0,0,8541,0,5225,9,43,0,0,4289,0,0,188902,29,0,287,232117,6,0,1225,0,0,1995,0,0,88115,0
0,320232,002576,0,366,0,0,0,0,1,3265,0,947,0,0,0,0,3868,0,0,220163,73,0,2675,266373,9,0,240,0,0,1455,0,0,64667,0
0,721667,011571,0,32,0,0,0,0,0,255,0,77,66,0,0,0,3800,0,0,78604,1,0,2551,115218,0,0,0,0,0,59,0,0,40865,0
0,861131,006855,29,133,0,0,0,0,0,6245,0,232,645,8,0,0,13436,0,9,41899,27,0,110,164515,2,0,116,0,0,1801,0,0,95819,0
0,960040,006291,3,1120,0,0,0,0,60,851,0,700,0,0,0,0,1651,0,0,56833,10,0,1826,274722,2,0,11,0,0,406,0,0,79119,0
0,821615,011737,0,185,0,0,0,0,0,577,0,44,1161,0,0,0,9252,0,2,159018,2,0,184,22474,0,0,5,0,0,542,0,0,22918,0
0,800145,002281,0,346,0,0,0,0,1,200,0,324,1,1,0,0,10061,0,68,24349,68,0,615,143073,0,0,6,0,0,17,0,0,81768,0
0,860533,008015,2,173,0,0,0,0,0,4342,0,1965,0,0,0,0,7866,0,6,186710,1,0,6762,201812,0,0,669,0,0,1359,0,0,76502,0
0,821477,011499,15,7267,0,0,0,0,0,1317,0,21,3,2,0,0,4770,0,9,224629,112,0,3860,156822,2,0,192,0,0,488,0,0,72680,0
0,541083,003245,3,759,0,0,0,0,0,8273,0,1155,0,3,0,0,2591,0,0,152047,9,0,1719,161295,8,0,1857,0,0,716,0,0,78481,0
0,820540,010375,0,2290,0,0,0,0,68,955,0,169,159,0,0,0,1099,0,4,183409,4,0,395,39807,0,0,1,0,0,57,0,0,33880,0
0,621529,007495,0,210,0,0,0,0,0,1292,0,1493,43,0,0,0,2915,0,4,300034,155,0,1152,162771,0,0,396,0,0,89,0,0,34667,0
0,521513,000974,0,329,0,0,0,0,0,947,0,134,102,0,0,0,9009,0,0,65156,55,0,367,188391,0,0,1,0,0,1344,0,0,72088,0
0,1180072,011059,0,1544,0,0,0,0,0,1119,0,3,23,0,0,0,1889,0,0,105145,13,0,10,170179,0,0,0,0,0,116,0,0,60815,0
0,741608,008408,1,9423,0,0,0,0,4,3556,0,1003,5,0,0,0,3955,0,172,270814,175,0,1981,125514,0,0,17,0,0,620,0,0,70683,0
0,742828,010230,0,39,0,0,0,0,12,11253,0,150,0,0,0,0,32048,0,16,5319,202,0,192,408031,0,0,2320,0,0,13268,0,0,87363,0
0,761355,006853,0,138,0,0,0,0,0,3063,0,25,74,0,0,0,13682,0,6,38102,72,0,156,208224,0,0,51,0,0,683,0,0,125633,0
0,761223,007032,0,69,0,0,0,0,0,3416,0,566,4,1,0,0,786,0,0,161335,17,0,738,187590,0,0,54,0,0,152,0,0,51016,0
0,521800,000813,12,2877,0,0,0,0,0,1359,0,1675,6,1,0,0,7613,0,13,87743,12,0,397,147737,0,0,149,0,0,250,0,0,125660,0
0,341027,003956,8,1630,0,0,0,0,0,9026,0,4144,2,91,0,0,3378,0,0,164796,17,0,4050,134059,1,0,2630,0,0,594,0,0,65432,0
0,860619,008110,2,783,0,0,0,0,0,3330,0,252,0,0,0,0,15925,0,1,87858,3,0,1152,397910,0,0,412,0,0,5505,0,0,88206,0
0,660365,001711,25,4513,0,0,0,0,0,3474,0,1041,0,172,0,0,2834,0,39,180461,72,0,369,186879,1,0,2877,0,0,784,0,0,113836,0
0,720316,007548,2,1237,0,0,0,0,0,358,0,174,18,163,0,6,2163,0,12,176625,18,0,303,33219,1,0,379,0,0,631,0,0,39647,0
0,640377,001343,0,1112,0,0,0,0,170,7958,0,553,0,22,0,0,3399,0,0,188886,28,0,2528,277668,0,0,416,0,0,1001,0,0,123335,0
0,960459,006114,0,79,0,0,0,0,3,7494,0,1038,2,0,0,0,481,0,2,81217,50,0,346,386130,0,0,1095,0,0,2926,0,0,82734,0
0,762008,007213,126,1626,0,0,0,0,38,3136,0,845,0,3,0,0,11558,0,9,84845,703,0,627,121418,9,0,801,0,0,1685,0,0,73921,0
0,422254,000267,0,303,0,0,0,0,1,3325,0,592,404,0,0,0,5284,0,110,130150,95,0,135,74460,0,0,181,0,0,644,0,0,38670,0
0,980239,004416,0,746,0,0,0,0,0,1605,0,0,0,0,0,0,2059,0,0,278899,4,0,699,236451,0,0,0,0,0,83,0,0,43963,0
0,422686,009453,1,536,0,0,0,0,0,3534,0,6399,4,57,0,2,8282,0,20,194777,154,0,774,145133,251,0,1266,0,0,1856,0,0,59287,0
0,721220,004971,0,107,0,0,0,0,0,1687,0,13,29,0,0,0,7182,0,3,154631,56,0,1062,125338,0,0,38,0,0,114,0,0,41402,0
0,621220,007819,1,168,0,0,0,0,0,6090,0,1457,106,2,0,0,1834,0,8,41480,20,0,1183,154360,0,0,1322,0,0,3486,0,0,95384,0
0,720068,004841,0,16,0,0,0,0,0,613,0,93,172,0,0,0,410,0,30,130657,1,0,579,78331,0,0,2,0,0,121,0,0,79824,0
0,760265,006746,1,611,0,0,0,0,0,1044,0,84,18,0,0,0,1750,0,108,117677,12,0,73,92052,0,0,1,0,0,364,0,0,82588,0
0,322378,000558,22,204,0,0,0,0,0,2609,0,8633,3,298,0,0,2210,0,0,43369,21,0,3,124011,146,0,3976,0,0,721,0,0,113317,0
0,322107,000499,4,721,0,0,0,0,0,5973,0,1440,0,9,0,0,16001,0,0,132145,132,0,821,227907,0,0,540,0,0,1026,0,0,58262,0
0,420663,009081,147,439,0,0,0,0,0,4535,0,1049,0,22,0,0,12,0,7,59683,104,0,12,67383,0,0,823,0,0,695,0,0,76502,0
0,401448,009150,0,707,0,0,0,0,0,1892,0,461,260,0,0,0,9328,0,8,105245,10,0,285,24948,15,0,37,0,0,1408,0,0,64408,0
0,420593,000345,0,6557,0,0,0,0,1,2010,0,75,13,1,0,0,7374,0,0,191447,330,0,8846,269566,0,0,13,0,0,167,0,0,58000,0
0,323684,011300,8,1996,0,0,0,0,0,10851,0,3493,0,16,0,0,38290,0,280,178025,125,0,1051,168720,0,0,1514,0,0,34,0,0,47650,0
0,860427,008161,0,47,0,0,0,0,0,992,0,125,0,0,0,0,9488,0,0,27050,0,0,1978,429319,0,0,13,0,0,5717,0,0,70897,0
0,821814,011668,0,1196,0,0,0,0,0,4665,0,63,8,0,0,0,6288,0,3,134088,11,0,3071,104298,0,0,1,0,0,101,0,0,65856,0
0,761523,006674,0,289,0,0,0,0,0,9123,0,290,37,4,0,0,935,0,9,73717,28,0,85,118958,0,0,158,0,0,1389,0,0,101393,0
0,720968,004999,0,101,0,0,0,0,0,11614,0,3571,0,1,0,0,4694,0,0,115925,2,0,1137,222227,13,0,3287,0,0,6751,0,0,62942,0
0,840218,008304,4,286,0,0,0,0,43,9464,0,448,1,5,0,0,5457,0,0,21306,27,0,230,253876,0,0,966,0,0,4220,0,0,83810,0
0,721281,010449,61,601,0,0,0,0,1,4474,0,162,0,2,0,0,720,0,89,79779,199,0,70,83459,27,0,142,0,0,67,0,0,80736,0
0,720145,002193,10,643,0,0,0,0,0,1360,0,1893,247,1,0,0,1051,0,0,105151,87,0,1600,106164,0,0,405,0,0,394,0,0,105419,0
0,720938,004803,7,826,0,0,0,0,0,3681,0,7545,0,392,0,0,3029,0,1,81784,19,0,810,257634,1,0,6222,0,0,4092,0,0,85377,0
0,520628,001222,2,477,0,0,0,0,4,4024,0,313,5,2,0,0,9357,0,9,43369,102,0,185,141139,0,0,0,0,0,1725,0,0,92378,0
0,322708,003055,0,445,0,0,0,0,6,8601,0,1770,5,1,0,0,4634,0,0,119722,1,0,718,350865,1,0,422,0,0,15127,0,0,91985,0
0,800290,002227,0,689,0,0,0,0,0,387,0,955,1526,1,0,0,16844,0,0,88759,0,0,226,18783,0,0,281,0,0,589,0,0,45178,0
0,420931,009059,5,2609,0,0,0,0,0,6082,0,782,0,18,0,0,8,0,15,187670,126,0,1338,154548,0,0,3076,0,0,1547,0,0,107433,0
0,440402,010273,1,8079,0,0,0,0,0,966,0,1000,1,7,0,0,1302,0,331,308344,216,0,276,53141,1,0,337,0,0,91,0,0,43434,0
0,220317,010256,0,673,0,0,0,0,0,9547,0,8,2,0,0,0,10757,0,19,96207,3,0,1537,397364,0,0,17,0,0,8612,0,0,76510,0
0,861252,007939,8,1173,0,0,0,0,0,297,0,1535,21,1,0,1,10272,0,31,91886,6,0,1020,88405,0,0,180,0,0,355,0,0,59165,0
0,220487,008368,0,0,0,0,0,0,0,4433,0,78,3,3,0,0,17544,0,3,27113,1,0,3,188472,3,0,8,0,0,2758,0,0,66722,0
0,541016,003257,6,4158,0,0,0,0,0,11663,0,1522,0,8,0,0,4702,0,14,223543,11,0,258,274692,0,0,342,0,0,2534,0,0,71224,0
0,700024,002329,0,3367,0,0,0,0,56,11745,0,122,0,0,0,0,782,0,2,177770,4,0,9981,323462,0,0,11,0,0,6382,0,0,67831,0
0,520500,000926,11,1325,0,0,0,0,1,8503,0,1370,0,0,0,0,9841,0,2,44649,126,0,442,302335,0,0,1318,0,0,8962,0,0,101938,0
0,322091,000496,4,797,0,0,0,0,0,8174,0,647,0,0,0,0,9744,0,0,85611,0,0,999,313602,6,0,975,0,0,5365,0,0,110552,0
0,300017,002842,16,238,0,0,0,0,0,1006,0,4887,0,4,0,0,4758,0,2,139084,43,0,87,165952,0,0,1310,0,0,125,0,0,92147,0
0,220544,011391,6,181,0,0,0,0,0,2237,0,4106,7,14,0,0,2699,0,2,107605,8,0,206,105960,3,0,1013,0,0,638,0,0,118105,0
0,342265,004009,36,523,0,0,0,0,0,1322,0,687,0,0,0,0,5401,0,4,35533,79,0,1070,321435,0,0,1645,0,0,4281,0,0,76600,0
0,400186,009204,0,198,0,0,0,0,0,3317,0,190,0,0,0,0,3726,0,0,57715,11,0,284,293892,34,0,291,0,0,5548,0,0,84078,0
0,762787,011938,4,589,0,0,0,0,188,6377,0,1,67,0,0,0,5983,0,0,23917,37,0,35,272971,0,0,7,0,0,4412,0,0,144686,0
0,521378,001024,3,1018,0,0,0,0,1,13,0,251,74,6,0,0,161,0,581,140735,15,0,1185,24726,0,0,474,0,0,47,0,0,100950,0
0,761712,006670,0,228,0,0,0,0,0,2689,0,1819,1,224,0,10,3729,0,0,267644,126,0,2,138237,1,0,635,0,0,111,0,0,37882,0
0,761438,006832,0,1127,0,0,0,0,0,368,0,1138,307,7,0,0,14149,0,33,86574,1,0,98,36655,0,0,76,0,0,338,0,0,49457,0
0,421141,000201,54,2704,0,0,0,0,0,1569,0,5089,3,507,0,0,306,0,21,165949,14,0,765,49932,0,0,3667,0,0,51,0,0,40364,0
0,422067,011287,6,1288,0,0,0,0,0,228,0,1344,22,0,0,0,2603,0,24,243851,75,0,132,67228,0,0,411,0,0,744,0,0,74971,0
0,820646,004698,0,693,0,0,0,0,0,5370,0,2169,0,0,0,0,3771,0,197,174856,89,0,3119,318489,0,0,2146,0,0,5319,0,0,85010,0
0,641577,003429,0,312,0,0,0,0,21,1616,0,75,0,0,0,0,42199,0,1,111845,330,0,779,221718,0,0,126,0,0,906,0,0,108761,0
0,320298,002953,0,15,0,0,0,0,0,2429,0,673,552,5,0,0,7747,0,1,120975,22,0,1916,98885,0,0,64,0,0,212,0,0,45177,0
0,700119,002376,0,58,0,0,0,0,167,1937,0,6,6,0,0,0,676,0,2,128339,6,0,4966,254656,0,0,1,0,0,1402,0,0,82870,0
0,221051,010344,1,198,0,0,0,0,0,6347,0,6,0,0,0,0,40649,0,1,6945,13,0,6226,439552,0,0,411,0,0,17852,0,0,56822,0
0,400890,009187,0,256,0,0,0,0,0,8611,0,38,0,0,0,0,94,0,1,233836,4,0,2507,174035,0,0,861,0,0,433,0,0,36285,0
0,543174,005212,1,503,0,0,0,0,0,8685,0,289,0,0,0,0,1269,0,1,83024,26,0,266,330878,0,0,77,0,0,2060,0,0,97877,0
0,960632,011828,0,540,0,0,0,0,0,7885,0,376,0,0,0,0,823,0,3,114056,16,0,810,195672,0,0,244,0,0,1270,0,0,87311,0
0,600375,007651,0,829,0,0,0,0,0,789,0,694,0,3,0,0,1892,0,1,194480,32,0,103,111642,0,0,1587,0,0,2,0,0,32939,0
0,960552,005943,0,144,0,0,0,0,0,5877,0,22,34,0,0,0,2022,0,4,176212,14,0,915,137931,0,0,12,0,0,608,0,0,67735,0
0,640050,001251,1,187,0,0,0,0,0,3646,0,470,0,108,0,0,2177,0,110,227089,18,0,467,248463,3,0,2418,0,0,1851,0,0,83227,0
0,221146,010160,0,742,0,0,0,0,0,1501,0,32,0,0,0,0,6530,0,0,145711,0,0,6575,205048,0,0,6,0,0,1443,0,0,96207,0
0,641461,001472,10,736,0,0,0,0,0,3717,0,29,6,0,0,0,872,0,32,36280,188,0,604,202524,60,0,112,0,0,1221,0,0,107676,0
0,1160048,006246,0,71,0,0,0,0,259,9651,0,906,3,0,0,0,3371,0,0,121545,7,0,8422,187893,0,0,0,0,0,780,0,0,41525,0
0,980264,004410,0,96,0,0,0,0,0,570,0,619,7,0,0,0,1216,0,38,22931,81,0,655,400565,0,0,929,0,0,5688,0,0,51671,0
0,660264,001785,2,2099,0,0,0,0,84,854,0,705,45,0,0,0,1756,0,8,240920,498,0,1411,115214,0,0,58,0,0,81,0,0,51518,0
0,441413,005672,10,3421,0,0,0,0,0,271,0,6681,161,48,0,0,11210,0,0,130816,10,0,571,44486,0,0,1098,0,0,456,0,0,61669,0
0,620753,007749,1,1426,0,0,0,0,56,2420,0,660,0,0,0,0,3073,0,1,246469,4,0,4490,155807,2,0,2,0,0,567,0,0,68405,0
0,821227,011504,0,2383,0,0,0,0,0,1671,0,556,0,0,0,0,2723,0,7,155724,100,0,5304,355285,0,0,965,0,0,2015,0,0,116129,0
0,660760,001495,0,573,0,0,0,0,0,1004,0,3581,0,2,0,0,5393,0,0,228064,54,0,20,300704,1,0,3119,0,0,1728,0,0,131628,0
0,840128,008343,5,1082,0,0,0,0,77,5611,0,2535,0,1,0,0,5052,0,1,85289,88,0,88,235509,0,0,899,0,0,3542,0,0,117253,0
0,621497,007683,0,3653,0,0,0,0,3,345,0,142,25,0,0,0,873,0,1,203222,1,0,3501,81603,0,0,0,0,0,24,0,0,40151,0
0,861761,012003,0,1078,0,0,0,0,0,7074,0,188,0,0,0,0,15150,0,16,46132,0,0,1395,425046,0,0,1155,0,0,24827,0,0,141525,0
0,421339,000199,5,386,0,0,0,0,0,1774,0,1649,20,0,0,0,6449,0,135,237864,483,0,9,30528,5,0,1328,0,0,168,0,0,56787,0
0,820183,002017,0,123,0,0,0,0,0,412,0,36,4,30,0,0,392,0,0,247505,17,0,267,90548,0,0,114,0,0,225,0,0,29326,0
0,200135,002644,17,2318,0,0,0,0,0,3680,0,928,0,1,0,0,424,0,7,171300,203,0,923,179564,2,0,346,0,0,224,0,0,55204,0
0,720403,002103,3,90,0,0,0,0,0,365,0,624,4,108,0,3,565,0,5,125836,22,0,2897,83270,0,0,141,0,0,93,0,0,59690,0
0,322799,011204,1,48,0,0,0,0,0,2990,0,686,1,58,0,0,5386,0,78,12707,24,0,8,67844,12,0,100,0,0,1242,0,0,53934,0
0,240786,010791,0,75,0,0,0,0,0,3448,0,61,0,0,0,0,903,0,217,7386,77,0,1390,401076,0,0,30,0,0,2465,0,0,38054,0
0,860300,006532,0,296,0,0,0,0,0,8236,0,113,1,0,0,0,25350,0,0,33205,0,0,1440,425475,0,0,339,0,0,12502,0,0,116533,0
0,300684,002519,0,186,0,0,0,0,0,3698,0,52,0,0,0,0,9473,0,1,137521,5,0,3493,331394,0,0,136,0,0,1177,0,0,108865,0
0,420953,009065,17,6483,0,0,0,0,1,4345,0,2383,2,8,0,1,4903,0,4,213698,141,0,2497,260569,0,0,450,0,0,524,0,0,90552,0
0,820878,004892,1,75,0,0,0,0,0,3838,0,995,6,7,0,0,1928,0,2,48825,39,0,210,221085,7,0,131,0,0,1202,0,0,80260,0
0,1080130,004205,8,16,0,0,0,0,0,12094,0,797,0,38,0,0,2036,0,0,20649,0,0,408,370025,0,0,1224,0,0,3264,0,0,83272,0
0,721500,004824,0,490,0,0,0,0,0,3416,0,382,0,0,0,0,3532,0,8,189928,22,0,815,319182,0,0,312,0,0,164,0,0,76825,0
0,760015,008422,0,832,0,0,0,0,0,2562,0,630,13,0,0,0,6236,0,0,249342,2,0,1407,83614,0,0,123,0,0,185,0,0,55922,0
0,323291,000736,3,2515,0,0,0,0,0,10038,0,1560,15,3,0,0,4980,0,0,191683,126,0,817,211785,0,0,433,0,0,261,0,0,85794,0
0,740241,008553,0,5124,0,0,0,0,49,619,0,716,1,5,0,0,1230,0,10,188507,174,0,3938,141369,25,0,333,0,0,50,0,0,89630,0
0,720899,005051,140,2502,0,0,0,0,22,4960,0,2760,3,213,0,0,2452,0,49,127785,30,0,678,126289,29,0,509,0,0,72,0,0,91975,0
0,542386,005166,1,2833,0,0,0,0,0,5591,0,849,0,34,0,0,181,0,0,174529,6,0,406,251574,0,0,1295,0,0,259,0,0,77498,0
